104.16.10.178:443#UNKNOWN|CT|UNKNOWN|152|270|S50
104.17.130.183:443#UNKNOWN|CU|SJC|-|647|S45
104.17.145.146:443#UNKNOWN|CU|SJC|-|647|S45
104.17.150.125:443#UNKNOWN|CU|SJC|-|647|S45
104.17.153.36:443#UNKNOWN|CM|HKG|-|647|S45
104.25.253.54:443#UNKNOWN|CM|HKG|-|647|S45
172.64.153.171:443#UNKNOWN|CT|SIN|-|647|S45
172.64.153.237:443#UNKNOWN|CT|SIN|-|647|S45
172.66.1.156:443#UNKNOWN|CM|HKG|-|647|S45
172.66.1.172:443#UNKNOWN|CM|HKG|-|647|S45
104.17.150.39:443#UNKNOWN|CU|SJC|-|645|S45
104.17.153.7:443#UNKNOWN|CM|HKG|-|645|S45
104.17.154.221:443#UNKNOWN|CU|SJC|-|645|S45
104.18.44.73:443#UNKNOWN|CT|SIN|-|645|S45
104.21.117.186:443#UNKNOWN|CT|AMS|-|645|S45
172.67.228.9:443#UNKNOWN|CT|AMS|-|645|S45
[2a06:98c1:51::d781:c4d1]:443#UNKNOWN|CU|LAX|-|648|S45
[2606:4700:91b0::aeb6:e8a2]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9a65::d7b1:3cf9]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9a99::2702:2dda]:443#UNKNOWN|CM|HKG|-|647|S45
[2606:4700:9c66::6aa8:e53e]:443#UNKNOWN|CM|HKG|-|647|S45
[2a06:98c1:310b::65bf:8dc3]:443#UNKNOWN|CT|SIN|-|647|S45
[2400:cb00:2049::2ceb:a0b5]:443#UNKNOWN|CT|SIN|-|645|S45
[2606:4700:5a::4df:a04a]:443#UNKNOWN|CU|LAX|-|645|S45
[2606:4700:9c66::66a:d55a]:443#UNKNOWN|CM|HKG|-|645|S45
[2a06:98c1:310c::7b4f:c0aa]:443#UNKNOWN|CU|LAX|-|645|S45
[2a06:98c1:51::7380:e956]:443#UNKNOWN|CU|LAX|-|645|S45
[2606:4700:3006::5b5f:6b50]:443#UNKNOWN|CU|LAX|-|644|S45
[2606:4700:56::f2bc:18f9]:443#UNKNOWN|CT|SIN|-|644|S45
[2606:4700:4404::9162:2362]:443#UNKNOWN|CT|SIN|-|639|S45
